,text,date,source,value
0,Best albums of 2015: No 1 – To Pimp a Butterfly by Kendrick Lamar,2015-12-18T07:00:07Z,Guardian,0
1,"At 60, should I give up my unfulfilling job in a school and try something new?",2015-12-18T07:00:07Z,Guardian,0
2,Breakfast brainstorms and dirty dishes: inside an entrepreneurs' houseshare,2015-12-18T07:00:07Z,Guardian,0
3,"Viral video: Star Wars, One Direction and House of Cards",2015-12-18T06:56:50Z,Guardian,0
4,"Islamic State's defeat by Iraqi forces just a matter of time, says top navy official",2015-12-18T06:31:10Z,Guardian,0
5,Away in a Maltese manger: Gozo's Bethlehem,2015-12-18T06:30:07Z,Guardian,0
6,Democrats punish Bernie Sanders campaign following Clinton data breach,2015-12-18T06:22:18Z,Guardian,0
7,"Friday’s best TV: TFI Friday, Captain Webb, Queen: From Rags to Rhapsody, The Best Exotic Marigold Hotel",2015-12-18T06:10:06Z,Guardian,0
8,Kellingley closure: last coalminers to resurface as way of life disappears,2015-12-18T06:00:06Z,Guardian,0
9,Spain’s election will be felt across the whole continent  | Owen Jones,2015-12-18T06:00:06Z,Guardian,0
10,More than 14m people to hit roads on busiest Christmas travel day,2015-12-18T06:00:06Z,Guardian,0
11,Combat among the cows,2015-12-18T05:30:05Z,Guardian,0
12,Numbats given reprieve as WA council scraps plans for rubbish dump,2015-12-18T05:29:01Z,Guardian,0
13,Stomping singalongs and toilet trouble as Cold Chisel wreck the joint one more time,2015-12-18T05:14:17Z,Guardian,0
14,Coles pulls Harper's Bazaar from sale over 'inappropriate' naked Miranda Kerr cover,2015-12-18T05:13:40Z,Guardian,0
15,The drugs don't work: our post-antibiotic future could already be here,2015-12-18T05:00:05Z,Guardian,0
16,Malcolm Turnbull slaps down MPs' criticism of Asio chief over Islam advice,2015-12-18T04:58:36Z,Guardian,0
17,Soundwave music festival cancellation causes confusion over ticket refunds,2015-12-18T04:58:06Z,Guardian,0
18,"The government's cultural barbarism and plunder of the arts, continued",2015-12-18T04:51:54Z,Guardian,0
19,Lachlan Heywood appointed editor of News Corp's Courier-Mail,2015-12-18T04:37:14Z,Guardian,0
20,Tasmania to offer apology and quash historical convictions relating to gay sex,2015-12-18T04:24:22Z,Guardian,0
21,"Australian bikie refused entry to New Zealand, prompting talk of diplomatic retaliation",2015-12-18T03:37:07Z,Guardian,0
22,"QBE Insurance 'discriminated' against student with depression, says tribunal",2015-12-18T03:32:45Z,Guardian,0
23,"A year in Australian politics: after a steady drumbeat of fear, 2015 ends on hopeful note",2015-12-18T03:30:16Z,Guardian,0
24,Chinese activists force fed cat excrement to suspected animal 'torturers',2015-12-18T03:07:36Z,Guardian,0
25,"ACCC alleges jobseekers promised good jobs, big pay if they sign up to training courses",2015-12-18T02:20:50Z,Guardian,0
26,Australia wins international legal battle with Philip Morris over plain packaging,2015-12-18T02:19:32Z,Guardian,0
27,Women's fertility underestimated by 68% in 'highly inaccurate' hormone test,2015-12-18T01:33:10Z,Guardian,0
